,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
105,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
106,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
107,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
108,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
109,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
110,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
111,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
112,1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
113,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
114,0,-1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
115,0,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
116,0,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
117,1,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
118,1,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
119,1,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
120,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
121,-1,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
122,-1,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
123,-1,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
124,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
125,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
126,0,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
127,0,0,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
128,-1,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
129,0,1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
130,0,0,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
131,1,1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
132,0,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
133,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
134,1,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
135,0,0,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
136,0,1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
137,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
138,0,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
139,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
140,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
141,0,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
142,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
143,0,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
144,0,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
145,0,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
146,1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
147,-1,-1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
148,0,-1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
149,0,1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
150,0,1,-1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
151,1,1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
152,1,1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
153,1,1,1.0,0.47368421052631576,0.41935483870967744,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
154,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
155,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
156,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
157,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
158,0,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
159,0,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
160,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
161,1,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
162,-1,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
163,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
164,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
165,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
166,0,-1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
167,0,0,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
168,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
169,1,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
170,0,-1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
171,-1,-1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
172,1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
173,0,0,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
174,0,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
175,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
176,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
177,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
178,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
179,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
180,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
181,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
182,0,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
183,1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
184,-1,-1,-1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
185,0,-1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
186,0,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
187,0,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
188,1,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
189,1,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
190,1,1,1.0,0.5789473684210527,0.7714285714285715,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
191,-1,-1,-1.0,0.5,0.4838709677419355,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
192,-1,-1,-1.0,0.5,0.4838709677419355,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
193,-1,-1,-1.0,0.5,0.4838709677419355,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
194,0,1,1.0,0.5,0.4838709677419355,1,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
195,0,1,-1.0,0.5,0.4838709677419355,0,0,1,0,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
196,0,-1,-1.0,0.5,0.4838709677419355,0,0,1,0,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
197,1,1,1.0,0.5,0.4838709677419355,0,0,1,0,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
198,-1,1,1.0,0.5,0.4838709677419355,0,0,1,0,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
199,-1,-1,-1.0,0.5,0.4838709677419355,0,0,1,0,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
