,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
123,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
124,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
125,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
126,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
127,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
128,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
129,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
130,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
131,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
132,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
133,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
134,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
135,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
136,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
137,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
138,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
139,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
140,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
141,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
142,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
143,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
144,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
145,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
146,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
147,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
148,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
149,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
150,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
151,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
152,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
153,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
154,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
155,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
156,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
157,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
158,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
159,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
160,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
161,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
162,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
163,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
164,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
165,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
166,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
167,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
168,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
169,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
170,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
171,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
172,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
173,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
174,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
175,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
176,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
177,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
178,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
179,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
180,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
181,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
182,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
183,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
184,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
185,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
186,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
187,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
188,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
189,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
190,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
191,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
192,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
193,1,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
194,1,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
195,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
196,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
197,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
198,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
199,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
200,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
201,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
202,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
203,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
204,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
205,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
206,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
207,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
208,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
209,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
210,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
211,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
212,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
213,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
214,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
215,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
216,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
217,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
218,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
219,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
220,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
221,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
222,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
223,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
224,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
225,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
226,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
227,0,1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
228,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
229,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
230,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
231,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
232,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
233,0,-1.0,0,1,0,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
234,1,-1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
235,1,-1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
236,1,-1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
237,1,-1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
238,1,1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
239,1,1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
240,1,-1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
241,1,1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
242,1,1.0,0,1,0,0,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
